GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unicafe,com.mycompany.unicafe,Paaohjelma,24,0,0,0,7,0,2,0,2,0
Unicafe,com.mycompany.unicafe,Maksukortti,0,53,0,2,0,13,0,6,0,5
Unicafe,com.mycompany.unicafe,Kassapaate,14,93,2,8,5,26,2,12,1,8
